slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
ur5e_saddle_p0_v,B2-common,2,3,9.601524027006235,0.9874017424212785,0.9874017424212785,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.984215317525987,10.643945256000734
ur5e_saddle_p0_v,B2-common,2,4,11.780989216000307,0.9791966128018263,0.9791966128018263,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.934775808297246,12.825275053997757
ur5e_saddle_p0_v,B2-common,2,5,13.975443105009617,0.9417157384822636,0.9417157384822636,56.67929476544224,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,B2-common,2,6,15.13022384600481,0.9423642515752265,0.9423642515752265,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.679435943691146,16.166098132001935
ur5e_saddle_p0_v,B2-common,2,7,17.355791725000017,0.9411816102610647,0.9411816102610647,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.67141142643998,18.393996733997483
ur5e_saddle_p0_v,B2-common,2,8,19.517987122002523,0.8937192204326679,0.8937192204326679,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.359809912263284,20.54899868000939
ur5e_saddle_p0_v,B2-common,2,9,21.704658864007797,0.8925082985239341,0.8925082985239341,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.131941236591338,22.735066530003678
ur5e_saddle_p0_v,B2-common,2,10,23.8451718360011,0.8919412989200266,0.8919412989200266,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,19.11880116952698,24.874749007998616
ur5e_saddle_p0_v,B2-common,2,11,26.002206375997048,0.8622067933796524,0.8622067933796524,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,True,18.9436120752138,27.03947141300887
ur5e_saddle_p0_v,B2-common,2,12,28.160396787003265,0.8102000209726333,0.8102000209726333,0.00011876841317415288,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,B2-common,2,13,29.26651041500736,0.7729314401388767,0.7729314401388767,0.0,runs/ur5e_saddle_p0_v/B2-common_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,0,4.023731351990136,1.0011107566413027,1.0011107566413027,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,1,5.063163803992211,1.022077049095442,1.022077049095442,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,True,21.20637685045974,6.091089862995432
ur5e_saddle_p0_v,Proposed,0,2,7.13865820299543,1.003165612583322,1.003165612583322,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,True,23.259369099476608,8.169252510997467
ur5e_saddle_p0_v,Proposed,0,3,9.232786611988558,0.9846655736463533,0.9846655736463533,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,True,24.11229698568463,10.259752090001712
ur5e_saddle_p0_v,Proposed,0,4,11.333000459999312,0.9463764802693775,0.9463764802693775,0.021847600532629574,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,5,12.380770620991825,0.9352186734277924,0.9352186734277924,0.06355234158473233,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,6,13.446262005993049,0.9340827090335414,0.9340827090335414,0.17819614214386292,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,7,14.459055350002018,0.9275297331028247,0.9275297331028247,0.0005613828911443797,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,8,15.533371322992025,0.928023549782052,0.928023549782052,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,9,17.547069822001504,0.9278744214482596,0.9278744214482596,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,10,19.631705699997838,0.9279081012644917,0.9279081012644917,0.0006848412644560042,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,11,20.74491981699248,0.9275493801139263,0.9275493801139263,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,12,22.789201740000863,0.9268486142107605,0.9268486142107605,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,13,25.04184205099591,0.926642698403728,0.926642698403728,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,0,14,27.044258727997658,0.9260698497241098,0.9260698497241098,6.176548116743064e-06,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,15,28.050020100999973,0.9260193430174618,0.9260193430174618,9.85872102687857e-06,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,0,16,28.47276360700198,0.926019300036586,0.926019300036586,0.0,runs/ur5e_saddle_p0_v/Proposed_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,0,4.060397095992812,1.0011107566413027,1.0011107566413027,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,1,5.101913665988832,1.022077049095442,1.022077049095442,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,True,21.20637685045974,6.151258889993187
ur5e_saddle_p0_v,Proposed,1,2,7.208222920002299,1.003165612583322,1.003165612583322,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,True,23.259369099476608,8.249866188998567
ur5e_saddle_p0_v,Proposed,1,3,9.314062477002153,0.9846655736463533,0.9846655736463533,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,True,24.11229698568463,10.358680416000425
ur5e_saddle_p0_v,Proposed,1,4,11.41778788100055,0.9463764802693775,0.9463764802693775,0.021847600532629574,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,5,12.473957055990468,0.9352186734277924,0.9352186734277924,0.06355234158473233,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,6,13.528722654999001,0.9340827090335414,0.9340827090335414,0.17819614214386292,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,7,14.534701096999925,0.9275297331028247,0.9275297331028247,0.0005613828911443797,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,8,15.596083849988645,0.928023549782052,0.928023549782052,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,9,17.609873504989082,0.9278744214482596,0.9278744214482596,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,10,19.719066051999107,0.9279081012644917,0.9279081012644917,0.0006848412644560042,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,11,20.84447715699207,0.9275493801139263,0.9275493801139263,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,12,22.90743281399773,0.9268486142107605,0.9268486142107605,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,13,25.187521403000574,0.926642698403728,0.926642698403728,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,1,14,27.228251381995506,0.9260698497241098,0.9260698497241098,6.176548116743064e-06,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,15,28.24981475599634,0.9260193430174618,0.9260193430174618,9.85872102687857e-06,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,1,16,28.677438485989114,0.926019300036586,0.926019300036586,0.0,runs/ur5e_saddle_p0_v/Proposed_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,0,4.044151852009236,1.0011107566413027,1.0011107566413027,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,1,5.0912600599986035,1.022077049095442,1.022077049095442,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,True,21.20637685045974,6.128538418997778
ur5e_saddle_p0_v,Proposed,2,2,7.1793952739972156,1.003165612583322,1.003165612583322,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,True,23.259369099476608,8.211541041004239
ur5e_saddle_p0_v,Proposed,2,3,9.266863737997483,0.9846655736463533,0.9846655736463533,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,True,24.11229698568463,10.302203676998033
ur5e_saddle_p0_v,Proposed,2,4,11.364078333004727,0.9463764802693775,0.9463764802693775,0.021847600532629574,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,5,12.416980524998507,0.9352186734277924,0.9352186734277924,0.06355234158473233,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,6,13.46922506300325,0.9340827090335414,0.9340827090335414,0.17819614214386292,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,7,14.483030094008427,0.9275297331028247,0.9275297331028247,0.0005613828911443797,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,8,15.54982898599701,0.928023549782052,0.928023549782052,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,9,17.568607766006608,0.9278744214482596,0.9278744214482596,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,10,19.67224812900531,0.9279081012644917,0.9279081012644917,0.0006848412644560042,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,11,20.778538034006488,0.9275493801139263,0.9275493801139263,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,12,22.821933569997782,0.9268486142107605,0.9268486142107605,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,13,25.090035571003682,0.926642698403728,0.926642698403728,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p0_v,Proposed,2,14,27.121662995996303,0.9260698497241098,0.9260698497241098,6.176548116743064e-06,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,15,28.139066381001612,0.9260193430174618,0.9260193430174618,9.85872102687857e-06,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p0_v,Proposed,2,16,28.565413343996624,0.926019300036586,0.926019300036586,0.0,runs/ur5e_saddle_p0_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,0,0,4.509776864011656,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,0,1,5.606871852010954,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,20.1466873132386,6.689047705003759
ur5e_saddle_p1_u,A1,0,2,7.786181342002237,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,19.465385111162888,8.8701265300042
ur5e_saddle_p1_u,A1,0,3,9.983211029000813,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,19.55076128191529,11.066527467002743
ur5e_saddle_p1_u,A1,0,4,12.168953628002782,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,19.449780661623425,13.256583287002286
ur5e_saddle_p1_u,A1,0,5,14.318462285009446,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,0,6,16.623441217001528,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,19.756848257520787,17.658327028009808
ur5e_saddle_p1_u,A1,0,7,18.91455234400928,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,True,19.749893456453684,19.951342601998476
ur5e_saddle_p1_u,A1,0,8,21.06249964699964,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,0,9,23.160944816001575,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,0,10,24.21817520901095,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,0,11,25.87800158301252,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,1,0,4.3927357670036145,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,1,1,5.433781376006664,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,20.1466873132386,6.464411738008494
ur5e_saddle_p1_u,A1,1,2,7.531965966001735,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,19.465385111162888,8.57460115601134
ur5e_saddle_p1_u,A1,1,3,9.643511966001824,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,19.55076128191529,10.669024706003256
ur5e_saddle_p1_u,A1,1,4,11.738623844998074,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,19.449780661623425,12.767011817006278
ur5e_saddle_p1_u,A1,1,5,13.820996747002937,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,1,6,16.11887745000422,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,19.756848257520787,17.146015669000917
ur5e_saddle_p1_u,A1,1,7,18.40477395200287,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,True,19.749893456453684,19.432287857998745
ur5e_saddle_p1_u,A1,1,8,20.53765917599958,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,1,9,22.60979495900392,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,1,10,23.6595094580116,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,1,11,25.304937977009104,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,2,0,4.381899539002916,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,2,1,5.436243149000802,1.0140294804298466,1.0140294804298466,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,20.1466873132386,6.470503108997946
ur5e_saddle_p1_u,A1,2,2,7.525060801010113,0.9586228879729515,0.9586228879729515,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,19.465385111162888,8.551108501007548
ur5e_saddle_p1_u,A1,2,3,9.615125784999691,0.9700643208374997,0.9700643208374997,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,19.55076128191529,10.641591273000813
ur5e_saddle_p1_u,A1,2,4,11.697715907008387,0.9573809752405844,0.9573809752405844,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,19.449780661623425,12.725232550001238
ur5e_saddle_p1_u,A1,2,5,13.784597921010572,0.9417748685010962,0.9417748685010962,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,2,6,16.07243637999636,0.9418556045588353,0.9418556045588353,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,19.756848257520787,17.09615862200735
ur5e_saddle_p1_u,A1,2,7,18.353475973999593,0.9416065792247057,0.9416065792247057,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,True,19.749893456453684,19.37951564299874
ur5e_saddle_p1_u,A1,2,8,20.476325329000247,0.9394005225609932,0.9394005225609932,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,2,9,22.53503174999787,0.9391550859229836,0.9391550859229836,2.4472825699506373e-05,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,A1,2,10,23.576433560010628,0.939123358270921,0.939123358270921,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,A1,2,11,25.214937097000075,0.9391175961230072,0.9391175961230072,0.0,runs/ur5e_saddle_p1_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,0,4.405823505992885,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,1,5.573311479995027,0.867627371607236,0.867627371607236,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,True,17.402963497099012,6.614578660999541
ur5e_saddle_p1_u,B2-common,0,2,7.808957939996617,0.7938081293187557,0.7938081293187557,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,True,17.465333202211113,8.852816337996046
ur5e_saddle_p1_u,B2-common,0,3,10.090022378994036,0.7797257702265089,0.7797257702265089,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,4,12.325303374993382,0.7761539852783522,0.7761539852783522,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,5,14.536425561993383,0.7801184113304144,0.7801184113304144,0.041501223953321675,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,6,15.80784722599492,0.7737490552031522,0.7737490552031522,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,7,18.14884321099089,0.7780752514721282,0.7780752514721282,5.7778473577863405,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,8,19.388671630993485,0.7769498432604831,0.7769498432604831,0.5261717440791931,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,9,20.573823350001476,0.7738256091709139,0.7738256091709139,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,10,22.77460210600111,0.7697276166674462,0.7697276166674462,0.0,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,0,11,24.96303593699122,0.7676974952239429,0.7676974952239429,0.0757600794957296,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,12,26.19084601799841,0.7665304316070091,0.7665304316070091,0.026014989467455063,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,13,27.404883240989875,0.7654384083963263,0.7654384083963263,0.0005639630115641392,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,14,28.550053311002557,0.7666732298808991,0.7666732298808991,0.06197098722092553,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,0,15,29.84743931599951,0.7652917790243037,0.7652917790243037,0.014813304984820252,runs/ur5e_saddle_p1_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,0,4.395684766001068,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,1,5.528306851992966,0.867627371607236,0.867627371607236,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,True,17.402963497099012,6.5542824839940295
ur5e_saddle_p1_u,B2-common,1,2,7.741259110000101,0.7938081293187557,0.7938081293187557,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,True,17.465333202211113,8.766220320991124
ur5e_saddle_p1_u,B2-common,1,3,9.960655450995546,0.7797257702265089,0.7797257702265089,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,1,4,12.138009210990276,0.7761539852783522,0.7761539852783522,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,1,5,14.326856867002789,0.7801184113304144,0.7801184113304144,0.041501223953321675,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,6,15.584804256999632,0.7737490552031522,0.7737490552031522,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,1,7,17.904439159989124,0.7780752514721282,0.7780752514721282,5.7778473577863405,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,8,19.125322038991726,0.7769498432604831,0.7769498432604831,0.5261717440791931,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,9,20.27559885100345,0.7738256091709139,0.7738256091709139,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,1,10,22.43909912300296,0.7697276166674462,0.7697276166674462,0.0,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,1,11,24.590728283990757,0.7676974952239429,0.7676974952239429,0.0757600794957296,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,12,25.813493761001155,0.7665304316070091,0.7665304316070091,0.026014989467455063,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,13,27.02784425400023,0.7654384083963263,0.7654384083963263,0.0005639630115641392,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,14,28.175033652994898,0.7666732298808991,0.7666732298808991,0.06197098722092553,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,1,15,29.47124214399082,0.7652917790243037,0.7652917790243037,0.014813304984820252,runs/ur5e_saddle_p1_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,0,4.425239099989994,1.0011223331344115,1.0011223331344115,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,1,5.579106249992037,0.867627371607236,0.867627371607236,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,True,17.402963497099012,6.622073896985967
ur5e_saddle_p1_u,B2-common,2,2,7.8146391389891505,0.7938081293187557,0.7938081293187557,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,True,17.465333202211113,8.852183762995992
ur5e_saddle_p1_u,B2-common,2,3,10.044222792988876,0.7797257702265089,0.7797257702265089,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,2,4,12.249793516995851,0.7761539852783522,0.7761539852783522,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,2,5,14.446048411991796,0.7801184113304144,0.7801184113304144,0.041501223953321675,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,6,15.706967774996883,0.7737490552031522,0.7737490552031522,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,False,,
ur5e_saddle_p1_u,B2-common,2,7,18.024794636992738,0.7780752514721282,0.7780752514721282,5.7778473577863405,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,8,19.23708789498778,0.7769498432604831,0.7769498432604831,0.5261717440791931,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_saddle_p1_u,B2-common,2,9,20.388053716000286,0.7738256091709139,0.7738256091709139,0.0,runs/ur5e_saddle_p1_u/B2-common_r2/optimizer_trace.json.gz,False,,
