site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_01,pose_matched,"[-1.2101926651876138, 1.6406931557355307, 0.4996730493015213, -0.9731875790967242, 0.22222056798405465, 2.7649978276367935, 0.6791019665780593]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2917124, 'median': 17.175433, 'p95': 18.8395258, 'minimum': 15.91636, 'maximum': 19.063985}","['state_22_candidate_01_r0', 'state_22_candidate_01_r1', 'state_22_candidate_01_r2', 'state_22_candidate_01_r3', 'state_22_candidate_01_r4']"
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_02,pose_matched,"[-1.2182196714598525, 1.6447695454125073, 0.5112148417443895, -0.9743052333171437, 0.19607056798405464, 2.766820677627668, 0.6919061664935431]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.4317846, 'median': 16.616776, 'p95': 23.557139, 'minimum': 15.781198, 'maximum': 24.820428}","['state_22_candidate_02_r0', 'state_22_candidate_02_r1', 'state_22_candidate_02_r2', 'state_22_candidate_02_r3', 'state_22_candidate_02_r4']"
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_03,pose_matched,"[-1.206145460308591, 1.6386961619453806, 0.493849789580918, -0.9725800050605722, 0.23529556798405465, 2.7640012652151724, 0.6727348657732733]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.063223800000003, 'median': 17.029615, 'p95': 18.032473200000002, 'minimum': 15.924425, 'maximum': 18.267996}","['state_22_candidate_03_r0', 'state_22_candidate_03_r1', 'state_22_candidate_03_r2', 'state_22_candidate_03_r3', 'state_22_candidate_03_r4']"
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_04,pose_matched,"[-1.2221999698353825, 1.6468488855603614, 0.51693656411924, -0.9748145106360797, 0.18299556798405464, 2.7676468859578454, 0.698340548443326]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.9389708, 'median': 17.221374, 'p95': 21.1225202, 'minimum': 15.777211, 'maximum': 21.767532}","['state_22_candidate_04_r0', 'state_22_candidate_04_r1', 'state_22_candidate_04_r2', 'state_22_candidate_04_r3', 'state_22_candidate_04_r4']"
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_05,pose_matched,"[-1.212610148334494, 1.6419045440036388, 0.5031498935229441, -0.9735366176044228, 0.21437556798405466, 2.765568530459725, 0.6829337299933809]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.220335, 'median': 17.121993, 'p95': 18.328083200000002, 'minimum': 16.186043, 'maximum': 18.391296}","['state_22_candidate_05_r0', 'state_22_candidate_05_r1', 'state_22_candidate_05_r2', 'state_22_candidate_05_r3', 'state_22_candidate_05_r4']"
state_23,9310ffc5bfdd2b254668c43a676e00ab7e7ee2ea68349d74b82f7e2a4731a397,joint_limit_return,candidate_00,original_trac,"[1.5603015787164893, 0.08667911545157125, 1.1420648845638353, -2.1686457364780125, -0.9490724467846855, 2.6582124531633005, 2.8958421386548956]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.678487999999998, 'median': 17.099804, 'p95': 19.4178374, 'minimum': 16.740534, 'maximum': 19.818302}","['state_23_candidate_00_r0', 'state_23_candidate_00_r1', 'state_23_candidate_00_r2', 'state_23_candidate_00_r3', 'state_23_candidate_00_r4']"
state_23,9310ffc5bfdd2b254668c43a676e00ab7e7ee2ea68349d74b82f7e2a4731a397,joint_limit_return,candidate_01,pose_matched,"[1.5705878501587958, 0.08458867317826642, 1.1311648845638353, -2.1690298236342773, -0.9460138117299054, 2.659862553600192, 2.8940898130278767]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.792772199999998, 'median': 18.702131, 'p95': 20.239439, 'minimum': 17.172185, 'maximum': 20.590021}","['state_23_candidate_01_r0', 'state_23_candidate_01_r1', 'state_23_candidate_01_r2', 'state_23_candidate_01_r3', 'state_23_candidate_01_r4']"
state_23,9310ffc5bfdd2b254668c43a676e00ab7e7ee2ea68349d74b82f7e2a4731a397,joint_limit_return,candidate_02,pose_matched,"[1.5809045508051744, 0.08260179745947417, 1.1202648845638352, -2.1693981638159143, -0.9430814622576272, 2.661435164459404, 2.8924056015499704]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.174562, 'median': 17.409024, 'p95': 20.5665596, 'minimum': 16.530337, 'maximum': 21.038329}","['state_23_candidate_02_r0', 'state_23_candidate_02_r1', 'state_23_candidate_02_r2', 'state_23_candidate_02_r3', 'state_23_candidate_02_r4']"
state_23,9310ffc5bfdd2b254668c43a676e00ab7e7ee2ea68349d74b82f7e2a4731a397,joint_limit_return,candidate_03,pose_matched,"[1.556196127932243, 0.08754597677882121, 1.1464248845638352, -2.1684874622151136, -0.9503331493730397, 2.657529405186964, 2.896563087957498]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.7630526, 'median': 17.294682, 'p95': 20.383336, 'minimum': 15.849326, 'maximum': 21.140291}","['state_23_candidate_03_r0', 'state_23_candidate_03_r1', 'state_23_candidate_03_r2', 'state_23_candidate_03_r3', 'state_23_candidate_03_r4']"
state_23,9310ffc5bfdd2b254668c43a676e00ab7e7ee2ea68349d74b82f7e2a4731a397,joint_limit_return,candidate_04,pose_matched,"[1.564412285173144, 0.08583003762695943, 1.1377048845638353, -2.168801325737173, -0.9478333076730194, 2.6588821595845524, 2.8951327680758525]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.325726200000002, 'median': 17.594501, 'p95': 18.1574996, 'minimum': 16.061696, 'maximum': 18.226422}","['state_23_candidate_04_r0', 'state_23_candidate_04_r1', 'state_23_candidate_04_r2', 'state_23_candidate_04_r3', 'state_23_candidate_04_r4']"
state_24,b468ae9f87de9840ca110b7f553d7a967b0a606cbbe948cba649fbdaa815149a,joint_limit_return,candidate_00,original_trac,"[0.9388548128762833, -0.2969784924124833, 1.3269487660084824, -1.8610115961859421, 0.904927049018261, 1.4007877149292896, 2.8971866923909784]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.470477, 'median': 17.590477, 'p95': 19.077074, 'minimum': 16.07822, 'maximum': 19.421906}","['state_24_candidate_00_r0', 'state_24_candidate_00_r1', 'state_24_candidate_00_r2', 'state_24_candidate_00_r3', 'state_24_candidate_00_r4']"
state_24,b468ae9f87de9840ca110b7f553d7a967b0a606cbbe948cba649fbdaa815149a,joint_limit_return,candidate_01,pose_matched,"[0.9290250963853015, -0.30787849241248333, 1.3301111590703936, -1.8598850813221774, 0.9130970803184894, 1.3929890740698503, 2.8921761049845247]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.398674, 'median': 17.738967, 'p95': 17.9954324, 'minimum': 16.390827, 'maximum': 18.058034}","['state_24_candidate_01_r0', 'state_24_candidate_01_r1', 'state_24_candidate_01_r2', 'state_24_candidate_01_r3', 'state_24_candidate_01_r4']"
state_24,b468ae9f87de9840ca110b7f553d7a967b0a606cbbe948cba649fbdaa815149a,joint_limit_return,candidate_02,pose_matched,"[0.9196400226072581, -0.3187784924124833, 1.3328015016786001, -1.8587631488748342, 0.9212350948898499, 1.3851501542938878, 2.8872183842267916]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.941772800000003, 'median': 17.33757, 'p95': 17.7727466, 'minimum': 15.880834, 'maximum': 17.842509}","['state_24_candidate_02_r0', 'state_24_candidate_02_r1', 'state_24_candidate_02_r2', 'state_24_candidate_02_r3', 'state_24_candidate_02_r4']"
state_24,b468ae9f87de9840ca110b7f553d7a967b0a606cbbe948cba649fbdaa815149a,joint_limit_return,candidate_03,pose_matched,"[0.9348663083202986, -0.3013384924124833, 1.3282735554501834, -1.8605604442675863, 0.9081990183470213, 1.397673074376387, 2.895176057869288]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8023602, 'median': 17.76107, 'p95': 19.079953800000002, 'minimum': 16.403139, 'maximum': 19.141476}","['state_24_candidate_03_r0', 'state_24_candidate_03_r1', 'state_24_candidate_03_r2', 'state_24_candidate_03_r3', 'state_24_candidate_03_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_00,original_trac,"[0.49544179060097393, -0.2225991164979034, 1.37103101306804, -2.351199278960585, -0.6004014420523425, 2.354615624713719, 2.8752307896260527]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2207686, 'median': 16.974011, 'p95': 19.137356, 'minimum': 15.977584, 'maximum': 19.507846}","['state_25_candidate_00_r0', 'state_25_candidate_00_r1', 'state_25_candidate_00_r2', 'state_25_candidate_00_r3', 'state_25_candidate_00_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_01,pose_matched,"[0.48753903613306554, -0.23308652323791937, 1.3776191265942677, -2.3525113149525376, -0.5873264420523425, 2.3600879036555082, 2.8663247656667026]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.637840800000003, 'median': 17.323419, 'p95': 18.720740000000003, 'minimum': 16.684885, 'maximum': 18.771115}","['state_25_candidate_01_r0', 'state_25_candidate_01_r1', 'state_25_candidate_01_r2', 'state_25_candidate_01_r3', 'state_25_candidate_01_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_02,pose_matched,"[0.5041513324595356, -0.2120056803961012, 1.3636964356403365, -2.3498658659153793, -0.6134764420523424, 2.348980497355394, 2.8841092596356726]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.0369352, 'median': 18.265169, 'p95': 18.9724512, 'minimum': 16.627721, 'maximum': 19.018697}","['state_25_candidate_02_r0', 'state_25_candidate_02_r1', 'state_25_candidate_02_r2', 'state_25_candidate_02_r3', 'state_25_candidate_02_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_03,pose_matched,"[0.48032867128404305, -0.24346931597943788, 1.3835734991647286, -2.3538014374189253, -0.5742514420523425, 2.3654001778946614, 2.8573923354722455]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.263434, 'median': 19.761656, 'p95': 23.504346599999998, 'minimum': 15.699674, 'maximum': 24.386609}","['state_25_candidate_03_r0', 'state_25_candidate_03_r1', 'state_25_candidate_03_r2', 'state_25_candidate_03_r3', 'state_25_candidate_03_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_04,pose_matched,"[0.5138088161848363, -0.20130522764054898, 1.3554759357865842, -2.348511630836796, -0.6265514420523425, 2.3431796060890844, 2.892958986218853]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.5594154, 'median': 19.04666, 'p95': 23.030852199999998, 'minimum': 16.435947, 'maximum': 23.804486}","['state_25_candidate_04_r0', 'state_25_candidate_04_r1', 'state_25_candidate_04_r2', 'state_25_candidate_04_r3', 'state_25_candidate_04_r4']"
state_25,8b580e2b71283672f3426373cfd7f5a351403cfd71f173def041b44acd44e7c8,joint_limit_return,candidate_05,pose_matched,"[0.49219080639686813, -0.22680673172151264, 1.373748996336406, -2.3517266890569393, -0.5951714420523425, 2.3568239172381427, 2.8716716213237294]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.814169200000002, 'median': 16.800665, 'p95': 17.155874999999998, 'minimum': 16.463104, 'maximum': 17.217668}","['state_25_candidate_05_r0', 'state_25_candidate_05_r1', 'state_25_candidate_05_r2', 'state_25_candidate_05_r3', 'state_25_candidate_05_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_00,original_trac,"[-1.434053052938085, -0.3910861674791406, 0.33120621909469194, -0.07184166118670576, 0.7806049825151687, 1.0985773331165771, -1.065415984125509]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.5592026, 'median': 16.739825, 'p95': 21.5963424, 'minimum': 16.470809, 'maximum': 21.62837}","['state_26_candidate_00_r0', 'state_26_candidate_00_r1', 'state_26_candidate_00_r2', 'state_26_candidate_00_r3', 'state_26_candidate_00_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_01,pose_matched,"[-1.4328437771114002, -0.39089467168941006, 0.34210621909469197, -0.07183375001387331, 0.7687082673556028, 1.0988478060353213, -1.0651387632436091]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.208613800000002, 'median': 17.616821, 'p95': 18.535851400000002, 'minimum': 15.891316, 'maximum': 18.700773}","['state_26_candidate_01_r0', 'state_26_candidate_01_r1', 'state_26_candidate_01_r2', 'state_26_candidate_01_r3', 'state_26_candidate_01_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_02,pose_matched,"[-1.435266242004217, -0.3912725380129059, 0.3203062190946919, -0.07184958108951542, 0.7925065076477499, 1.0983034218897159, -1.0656901610256007]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.0307406, 'median': 16.667585, 'p95': 17.8399058, 'minimum': 16.217636, 'maximum': 17.863963}","['state_26_candidate_02_r0', 'state_26_candidate_02_r1', 'state_26_candidate_02_r2', 'state_26_candidate_02_r3', 'state_26_candidate_02_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_03,pose_matched,"[-1.4316385536704541, -0.390698083210283, 0.35300621909469193, -0.07182585210061532, 0.7568164669811888, 1.0991148051612685, -1.0648585459731632]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.406427200000003, 'median': 17.166572, 'p95': 19.376004599999998, 'minimum': 15.897417, 'maximum': 19.764408}","['state_26_candidate_03_r0', 'state_26_candidate_03_r1', 'state_26_candidate_03_r2', 'state_26_candidate_03_r3', 'state_26_candidate_03_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_04,pose_matched,"[-1.4364832045495426, -0.39145375140621336, 0.30940621909469196, -0.07185750517182793, 0.8044127373752161, 1.0980261086084204, -1.0659612467113857]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.0827112, 'median': 17.78038, 'p95': 20.2484978, 'minimum': 16.55204, 'maximum': 20.620881}","['state_26_candidate_04_r0', 'state_26_candidate_04_r1', 'state_26_candidate_04_r2', 'state_26_candidate_04_r3', 'state_26_candidate_04_r4']"
state_26,a8ae0570c0ff2180ee42cba45405928df376b6123464d613d96c91a714b0ce34,joint_limit_return,candidate_05,pose_matched,"[-1.43356886521262, -0.3910101823853956, 0.3355662190946919, -0.07183849541582099, 0.7758457133723999, 1.0986859368854502, -1.065305458393271]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.5296614, 'median': 16.803862, 'p95': 18.924998199999997, 'minimum': 16.641082, 'maximum': 19.044658}","['state_26_candidate_05_r0', 'state_26_candidate_05_r1', 'state_26_candidate_05_r2', 'state_26_candidate_05_r3', 'state_26_candidate_05_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_00,original_trac,"[2.7493419706864985, -0.06092521632254495, -0.07477813611653719, -2.086535425322836, -0.7508698922031093, 2.657664118615715, -1.6130631079153293]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.008173, 'median': 18.129729, 'p95': 19.119707000000002, 'minimum': 16.436596, 'maximum': 19.26263}","['state_27_candidate_00_r0', 'state_27_candidate_00_r1', 'state_27_candidate_00_r2', 'state_27_candidate_00_r3', 'state_27_candidate_00_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_01,pose_matched,"[2.7602419706864985, -0.06095352193502866, -0.08546037013565945, -2.086415207622624, -0.7519201389949226, 2.6572536509928444, -1.6124190547597321]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.7652814, 'median': 18.004343, 'p95': 19.6264082, 'minimum': 15.724591, 'maximum': 19.992311}","['state_27_candidate_01_r0', 'state_27_candidate_01_r1', 'state_27_candidate_01_r2', 'state_27_candidate_01_r3', 'state_27_candidate_01_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_02,pose_matched,"[2.7384419706864986, -0.060904033270924945, -0.06409543109662791, -2.0866556042005193, -0.7498193543490455, 2.6580738381148166, -1.6137076907582422]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.163705999999998, 'median': 18.321886, 'p95': 19.452719, 'minimum': 15.980447, 'maximum': 19.535293}","['state_27_candidate_02_r0', 'state_27_candidate_02_r1', 'state_27_candidate_02_r2', 'state_27_candidate_02_r3', 'state_27_candidate_02_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_03,pose_matched,"[2.7711419706864984, -0.060988966304078095, -0.0961420822034078, -2.0862949238605575, -0.7529703368952473, 2.656842339739714, -1.6117753835248085]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.046982399999997, 'median': 18.023303, 'p95': 20.141353, 'minimum': 15.896626, 'maximum': 20.413629}","['state_27_candidate_03_r0', 'state_27_candidate_03_r1', 'state_27_candidate_03_r2', 'state_27_candidate_03_r3', 'state_27_candidate_03_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_04,pose_matched,"[2.7275419706864987, -0.06088996069315142, -0.053412305595333186, -2.086775771460826, -0.7487682829799317, 2.658482904311586, -1.6143529515525108]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.647388999999997, 'median': 17.259756, 'p95': 18.9396296, 'minimum': 17.016943, 'maximum': 19.286641}","['state_27_candidate_04_r0', 'state_27_candidate_04_r1', 'state_27_candidate_04_r2', 'state_27_candidate_04_r3', 'state_27_candidate_04_r4']"
state_27,6b566e2d61b274b1a7f3f72ee88c11cf145a31b84341b55e19b9cf79666cd9dc,joint_limit_return,candidate_05,pose_matched,"[2.7537019706864987, -0.06093568304552231, -0.07905108908735065, -2.0864873444258327, -0.7512900122817904, 2.6575000266734987, -1.6128054313752505]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.36412, 'median': 17.023032, 'p95': 18.99814, 'minimum': 15.737412, 'maximum': 19.22636}","['state_27_candidate_05_r0', 'state_27_candidate_05_r1', 'state_27_candidate_05_r2', 'state_27_candidate_05_r3', 'state_27_candidate_05_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_00,original_trac,"[0.2800255580682405, -0.5832212753132272, 2.7577612515274943, -0.7721460792951822, 1.6021337082460017, 1.4273355248398099, 1.2189963691907526]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.7275768, 'median': 18.277283, 'p95': 20.6543492, 'minimum': 17.356466, 'maximum': 20.985633}","['state_28_candidate_00_r0', 'state_28_candidate_00_r1', 'state_28_candidate_00_r2', 'state_28_candidate_00_r3', 'state_28_candidate_00_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_01,pose_matched,"[0.2749600480363498, -0.5821236417644351, 2.768661251527494, -0.7721174090699477, 1.5952576623985302, 1.4298425499011032, 1.2189448648018801]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.997028399999998, 'median': 19.331161, 'p95': 21.174976400000002, 'minimum': 15.769959, 'maximum': 21.210425}","['state_28_candidate_01_r0', 'state_28_candidate_01_r1', 'state_28_candidate_01_r2', 'state_28_candidate_01_r3', 'state_28_candidate_01_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_02,pose_matched,"[0.28507503651081656, -0.5843498866307054, 2.7468612515274944, -0.7721819157480516, 1.6090288067007061, 1.4248225105949324, 1.2190607653669794]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.9167378, 'median': 19.429707, 'p95': 20.1019208, 'minimum': 17.497865, 'maximum': 20.237975}","['state_28_candidate_02_r0', 'state_28_candidate_02_r1', 'state_28_candidate_02_r2', 'state_28_candidate_02_r3', 'state_28_candidate_02_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_03,pose_matched,"[0.26987889805447635, -0.5810568744899635, 2.779561251527494, -0.7720958495855048, 1.5884001575592095, 1.4323436894818904, 1.2189061429086352]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.213744400000003, 'median': 19.537712, 'p95': 22.737934199999998, 'minimum': 16.715657, 'maximum': 23.53117}","['state_28_candidate_03_r0', 'state_28_candidate_03_r1', 'state_28_candidate_03_r2', 'state_28_candidate_03_r3', 'state_28_candidate_03_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_04,pose_matched,"[0.29010809062079346, -0.5855095908578466, 2.7359612515274945, -0.7722249749847299, 1.615943471474633, 1.4223034042612959, 1.2191381670783197]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.6059716, 'median': 19.691931, 'p95': 21.5877452, 'minimum': 17.790915, 'maximum': 21.774875}","['state_28_candidate_04_r0', 'state_28_candidate_04_r1', 'state_28_candidate_04_r2', 'state_28_candidate_04_r3', 'state_28_candidate_04_r4']"
state_28,46aa9a3765a4a0fe80d9ac1fd4a99111fbbc6a0e2b335d23a0ac9dec7d0061c0,joint_limit_return,candidate_05,pose_matched,"[0.2780012558901538, -0.5827785108869682, 2.7621212515274944, -0.7721337543890919, 1.5993810322901243, 1.4283390477762656, 1.218974226640282]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3044742, 'median': 17.316544, 'p95': 18.835774999999998, 'minimum': 15.798872, 'maximum': 18.935951}","['state_28_candidate_05_r0', 'state_28_candidate_05_r1', 'state_28_candidate_05_r2', 'state_28_candidate_05_r3', 'state_28_candidate_05_r4']"
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_00,original_trac,"[0.6318161165685616, 0.6016728033127553, 0.6399720075918987, -1.4288382993697357, 2.8334303981595124, 2.151332152928483, 1.1909871706949364]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.453142200000002, 'median': 16.859197, 'p95': 18.8861664, 'minimum': 16.259287, 'maximum': 18.95646}","['state_29_candidate_00_r0', 'state_29_candidate_00_r1', 'state_29_candidate_00_r2', 'state_29_candidate_00_r3', 'state_29_candidate_00_r4']"
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_01,pose_matched,"[0.6242455252027481, 0.6050197927310575, 0.6508720075918987, -1.4284208100010982, 2.8297209899679965, 2.152818009259472, 1.1867226820122303]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8589384, 'median': 16.944854, 'p95': 20.120316199999998, 'minimum': 16.715297, 'maximum': 20.612831}","['state_29_candidate_01_r0', 'state_29_candidate_01_r1', 'state_29_candidate_01_r2', 'state_29_candidate_01_r3', 'state_29_candidate_01_r4']"
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_02,pose_matched,"[0.6394226184628558, 0.5984019779863992, 0.6290720075918986, -1.4292475875487736, 2.837109791092416, 2.1498759347785237, 1.1952173366633518]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.7521008, 'median': 16.602764, 'p95': 17.4613334, 'minimum': 16.143631, 'maximum': 17.521312}","['state_29_candidate_02_r0', 'state_29_candidate_02_r1', 'state_29_candidate_02_r2', 'state_29_candidate_02_r3', 'state_29_candidate_02_r4']"
state_29,4fcff0d41c7272bb64e44e215285e6aad9c49f8ec8dd4869d1ee9ef64e0a1e45,joint_limit_return,candidate_03,pose_matched,"[0.616711821719522, 0.6084440309686934, 0.6617720075918987, -1.4279949282171758, 2.8259808934212227, 2.154334210206716, 1.1824231058819812]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.1212442, 'median': 19.038531, 'p95': 22.0501972, 'minimum': 16.253279, 'maximum': 22.623359}","['state_29_candidate_03_r0', 'state_29_candidate_03_r1', 'state_29_candidate_03_r2', 'state_29_candidate_03_r3', 'state_29_candidate_03_r4']"
