site_id,robot,uid,family,method,current_accepted,predicted_gamma,gamma_origin,probe_count,probe_success,success_by_amplitude,all_directions_radius,direction_radii,actual_prediction_error
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,single_step_reserve,True,2.3770261168611424,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_sigma,True,3.7334466395267936,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_5ms,True,1.1163737285779058,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_20ms,True,1.1163737285779058,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,pink_qp,True,1.07433408570457,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_upstream,False,,,0,,,,,
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_predictive,True,2.049017831271208,optimized nominal next,147,0.9727891156462585,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8888888888888888}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,cr_ik,True,3.226379800804544,optimized nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,single_step_reserve,True,1.966116625649755e-14,common TRAC20 nominal next,147,0.9183673469387755,"{""0.0"":1.0,""0.5"":1.0,""1.0"":0.9166666666666666,""2.0"":0.9166666666666666,""4.0"":0.8333333333333334}",0.5,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.5,4.0]",1.4630003664556694
ur5e_trajectory_060_f110,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_sigma,True,1.7266422570580593,optimized nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0]",1.4630003664556694
