site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,9,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,10,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,11,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,0,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,1,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,2,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,3,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,4,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,5,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,6,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,7,3,0,0
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,8,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,9,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,10,3,0,0
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,11,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.0,0,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,0,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,1,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,2,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,3,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,4,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,5,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,6,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,7,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,8,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,9,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,10,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,11,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,0,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,1,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,2,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,3,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,4,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,5,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,6,3,2,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,7,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,8,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,9,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,10,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,11,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,0,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,1,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,2,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,3,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,4,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,5,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,6,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,7,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,8,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,9,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,10,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,11,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,0,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,1,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,2,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,3,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,4,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,5,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,6,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,7,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,8,3,0,0
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,9,3,3,3
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,10,3,2,2
ur5e_trajectory_008_f40,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,11,3,0,0
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.0,0,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,0,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,1,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,2,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,3,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,4,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,5,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,6,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,7,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,8,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,9,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,10,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,11,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,0,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,1,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,2,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,3,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,4,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,5,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,6,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,7,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,8,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,9,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,10,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,11,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,0,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,1,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,2,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,3,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,4,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,5,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,6,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,7,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,8,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,9,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,10,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,11,3,2,2
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,0,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,1,3,0,0
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,2,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,3,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,4,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,5,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,6,3,0,0
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,7,3,0,0
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,8,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,9,3,3,3
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,10,3,0,0
ur5e_trajectory_008_f80,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,4.0,11,3,0,0
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.0,0,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,0,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,1,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,2,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,3,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,4,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,5,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,6,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,7,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,8,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,9,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,10,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,11,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,0,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,1,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,2,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,3,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,4,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,5,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,6,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,7,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,8,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,9,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,10,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,11,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,0,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,1,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,2,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,3,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,4,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,5,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,6,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,7,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,8,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,9,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,10,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,2.0,11,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,0,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,1,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,2,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,3,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,4,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,5,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,6,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,7,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,8,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,9,3,3,3
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,10,3,0,0
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,4.0,11,3,0,0
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.0,0,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,0,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,1,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,2,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,3,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,4,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,5,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,6,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,7,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,8,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,9,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,10,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,0.5,11,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,0,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,1,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,2,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,3,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,4,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,5,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,6,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,7,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,8,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,9,3,3,3
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,1.0,10,3,3,3
